Mean,Deviation,Contrast,Complexity_Entropy,Sharpness_LaplacianVar,Edge_Strength_Sobel,Noise_Level_Sigma,patient_id,modality,shape,voxel_spacing_mm
0.20242791718782574,0.35790943895958244,1.0,2.7524548367882207,0.014771304307609392,0.019213159785306588,0.00887888827320133,BraTS20_Training_246,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19357530996710437,0.340716503247772,1.0,2.747800889330276,0.014109538096515191,0.01623701813338228,0.008304464456585253,BraTS20_Training_246,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16659985439068098,0.29694395834792014,1.0,2.793540137332567,0.012551587159642736,0.018371676312294246,0.018736970235044406,BraTS20_Training_246,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1490588269490952,0.2684256427874169,1.0,2.808534849509233,0.01200111560228591,0.018480153087454734,0.011438986637442335,BraTS20_Training_246,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24758193657538557,0.38153191194586134,1.0,3.1751607878412953,0.012769050757435925,0.026405179721303854,0.011399243840943018,BraTS20_Training_186,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1901425820079523,0.29511680721483285,1.0,3.2494876154859234,0.01205661285764538,0.022274403160548115,0.00926390346987831,BraTS20_Training_186,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18995999503968253,0.29929090184673385,1.0,3.5072587849813877,0.015876437145691612,0.028386246905596244,0.010804699065529406,BraTS20_Training_186,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15312540918443698,0.25570394666639185,1.0,3.219925413865328,0.00785013237185422,0.025963744374435407,0.017192544160700284,BraTS20_Training_186,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21866738444783887,0.34656095592855335,1.0,3.682058690098911,0.016809468126549442,0.031658935712491745,0.02460636074260778,BraTS20_Training_305,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23343977613538988,0.3656278324846072,1.0,3.804061608476561,0.026121221966901302,0.03195129662306479,0.029074955833530213,BraTS20_Training_305,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18195411569186076,0.2866348910786823,1.0,3.821251718418082,0.024588269381590366,0.026889907992954303,0.013813088755204853,BraTS20_Training_305,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24476685503823656,0.3788319724722437,1.0,3.36917746281477,0.03547691967983271,0.03034402942013772,0.025366387865441053,BraTS20_Training_305,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21721001059322034,0.34041780661926346,1.0,3.3641428508366427,0.011515542458664497,0.027681378928960443,0.016144602693802905,BraTS20_Training_113,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19398522562505627,0.30312897080263157,1.0,3.3932340094042104,0.02269231661873651,0.031435224143844295,0.02279116704735249,BraTS20_Training_113,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13466246840672694,0.2363528091034134,1.0,3.693159576741209,0.010108347794713424,0.027909095790704015,0.01107780469536985,BraTS20_Training_113,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1421108865395246,0.24437956146608097,1.0,3.2646081814073553,0.017807129791204288,0.024951323615113277,0.021480904828287566,BraTS20_Training_113,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2346841809640523,0.3681909273506697,1.0,3.1785554396387417,0.022008233612072284,0.026194622059640196,0.008453192953227176,BraTS20_Training_180,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13687898735932794,0.22335020228688243,1.0,3.286396909851496,0.00862918132713066,0.016256144776472123,0.001607419723083061,BraTS20_Training_180,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19861440699314795,0.3158817377756908,1.0,3.5789545227996045,0.012190399961919375,0.025832399339088503,0.008350925470160244,BraTS20_Training_180,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14969224924012162,0.25872794294553725,1.0,3.2807888383395536,0.014735285920615416,0.02833986850945845,0.01967970442384581,BraTS20_Training_180,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22428897992394942,0.3645940648514697,1.0,3.4801006935212295,0.01644382320113838,0.028144181272549324,0.008060226526592574,BraTS20_Training_245,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19512159366434745,0.31083858065664927,1.0,3.3116200298641796,0.012269259825775407,0.016797341508443843,0.004381445486952847,BraTS20_Training_245,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.11979214617745285,0.2206971262340089,1.0,3.5766274875535853,0.008677127306628585,0.02320777223171106,0.009069296630688624,BraTS20_Training_245,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.09526310024535578,0.17700461991631633,1.0,3.375045814663408,0.003869582558994848,0.01356720679381494,0.006575595304236496,BraTS20_Training_245,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.25937182770394984,0.4040909226713724,1.0,3.1417408940319835,0.01944208634869127,0.023432055577525607,0.011167230431613757,BraTS20_Training_233,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2571493055555556,0.3994690919058223,1.0,3.159015645351793,0.021972812404346495,0.022189449512664678,0.011966042270247366,BraTS20_Training_233,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14246679214260988,0.2402653972238898,1.0,3.7439549051125587,0.024015716087663057,0.029228125324501475,0.02198962982350745,BraTS20_Training_233,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23127196867872268,0.36474136437237326,1.0,3.341641331669372,0.02354343336997828,0.030994909861526535,0.02267800583302467,BraTS20_Training_233,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22576758343795775,0.3489390944389736,1.0,3.589771187151143,0.010849977183605771,0.03316365509169733,0.018122657267171327,BraTS20_Training_118,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20979554643733903,0.3214561925087715,1.0,3.5907877632127856,0.024777174822465973,0.03425684215617141,0.021733924455050437,BraTS20_Training_118,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13346905507116777,0.2302606254972367,1.0,3.945083593576531,0.011618337780864584,0.03388288958702715,0.011063973711119092,BraTS20_Training_118,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14694365106033455,0.24111683772291004,1.0,3.403465999815228,0.023032564227479735,0.035389074352544896,0.028795154836809823,BraTS20_Training_118,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22961183489844322,0.3748770827984365,1.0,4.689514909542257,0.010620639924860136,0.020825680656734548,0.0006641278193899918,BraTS20_Training_341,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23557248622589533,0.3829933059201136,1.0,2.98729203650889,0.01756846409483642,0.022725628317589838,0.017792252421680244,BraTS20_Training_341,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15493463444929026,0.2627200260478818,1.0,4.689862131764478,0.01972273368891956,0.027116649991264247,0.022286315021782993,BraTS20_Training_341,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21492800885359473,0.3625943376596495,1.0,4.685644465050928,0.022340816493067902,0.0323759817005297,0.04103037291791516,BraTS20_Training_341,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23326053278194633,0.36474911058232734,1.0,4.291441773768068,0.008231685380103862,0.026416433929053757,0.009917869599508989,BraTS20_Training_356,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22371386707810056,0.3501269841018446,1.0,4.3582170603346295,0.018359472533427738,0.02843126108374779,0.014422724722628207,BraTS20_Training_356,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16587096127705542,0.2699631196383701,1.0,4.061243277691628,0.011573493975863155,0.030258301237000247,0.00866223122234192,BraTS20_Training_356,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2175327886925056,0.3405769290541864,1.0,3.6552742026373,0.007977637994668633,0.02720812124095072,0.010207098939163214,BraTS20_Training_356,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2056515522875817,0.328580945534216,1.0,2.5678404811759354,0.004766143130046136,0.026150858999252,0.009538801038179487,BraTS20_Training_267,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21534118357487925,0.33958946023397746,1.0,2.529309007497366,0.007448773600317394,0.025905405167219363,0.01172659230018586,BraTS20_Training_267,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17263068181818178,0.2802728577764753,1.0,3.7018736121527716,0.011150712711349202,0.029966278022409223,0.010323737509841767,BraTS20_Training_267,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2109623668546366,0.3342541601040075,1.0,3.108998809406254,0.007689570201349238,0.02836970432245569,0.0023451488398481754,BraTS20_Training_267,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2031090766059028,0.34382950997608747,1.0,3.523859532177316,0.013053374942732445,0.02618945798518169,0.008736561398607252,BraTS20_Training_335,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.207874483154201,0.3479070075005696,1.0,3.5246528194898277,0.019414983696035292,0.02390719090013512,0.009551451643392361,BraTS20_Training_335,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19172844074199366,0.32309247013397796,1.0,3.398016930714752,0.021072319007728043,0.025213320467215476,0.0070271809105765335,BraTS20_Training_335,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18536911008230453,0.3139126332842933,1.0,3.1078911952074364,0.014824075140984605,0.02429512125321152,0.01276685243713152,BraTS20_Training_335,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2417850841476656,0.37548623555586097,1.0,3.0745668543470073,0.0290541709991618,0.029336243317828074,0.011102798032264268,BraTS20_Training_165,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23745527582617745,0.36638576871858985,1.0,3.12848759560719,0.03200127356774475,0.02632664117514703,0.016783383920104072,BraTS20_Training_165,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15000125602893893,0.24880096054582085,1.0,3.421943645886771,0.011664164391365084,0.02536995815761434,0.01362225837545467,BraTS20_Training_165,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14502072649572648,0.24506124715345842,1.0,3.1621991986047098,0.013597429322813938,0.027258222420674896,0.01642339503012293,BraTS20_Training_165,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2534832879754755,0.3903895950885212,1.0,3.097670043347004,0.01183118824060547,0.020878006522370485,0.0048669815610493305,BraTS20_Training_225,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19947799625468166,0.3116720620536024,1.0,2.765188760276931,0.014388376450083465,0.024213522231255197,0.011238446151624974,BraTS20_Training_225,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14005861092788038,0.24064355978248902,1.0,3.441754014597435,0.006239602018999526,0.02322908688252496,0.012111153172998792,BraTS20_Training_225,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14865122354497354,0.2513020174018158,1.0,3.248028289523078,0.005572637692113883,0.018664540580075967,0.01049542964000544,BraTS20_Training_225,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.26003034703604405,0.3879315932811183,1.0,3.5722008113257777,0.005605415108360666,0.019116222947965198,0.005478413660194934,BraTS20_Training_137,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1940656800829159,0.2982643278242024,1.0,3.6478169544445582,0.006660770200538311,0.021376454598781045,0.01440937296638802,BraTS20_Training_137,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15747482806144295,0.2523436095380584,1.0,3.8205639470953496,0.0058569681657082255,0.02193576807135664,0.008206464237261547,BraTS20_Training_137,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20838878487081947,0.32133319291533186,1.0,3.6317087759474256,0.004704015279781686,0.02112501395854119,0.002571027156313506,BraTS20_Training_137,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19615828411338782,0.3406853875027972,1.0,3.66673280651169,0.006283413054746187,0.025166626914385346,0.01045480375837568,BraTS20_Training_155,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1786123407035471,0.30690556446469913,1.0,3.665235589004389,0.014826707259959002,0.025611448506188097,0.013443884945866664,BraTS20_Training_155,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1015090029957973,0.1993464740786215,1.0,3.114724351107385,0.014884658443059638,0.029779288024761114,0.017204744458312802,BraTS20_Training_155,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13683637318830352,0.24844787572878937,1.0,3.4782585284023324,0.003124389973547008,0.02052491483313585,0.0075196530930914905,BraTS20_Training_155,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.26099239703065136,0.39561159763035725,1.0,3.1015637245540546,0.015527447483154974,0.024654772570068224,0.00785665976192779,BraTS20_Training_200,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2640325821104123,0.3990904025206113,1.0,3.1007059709942477,0.022203754109366283,0.029051857185883753,0.014741068981228365,BraTS20_Training_200,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15893344687367975,0.2539729942768886,1.0,3.376895590147013,0.017908885428162265,0.027023731898565963,0.007886078843794098,BraTS20_Training_200,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2032449127906977,0.3150302001571749,1.0,2.9978464377967025,0.0308224497757797,0.03790212745748968,0.032888450858726874,BraTS20_Training_200,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.25200001039587494,0.3949414710939182,1.0,2.9258384514360625,0.014136671766247944,0.020779182916236552,0.00716346230463288,BraTS20_Training_198,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24759563395512302,0.38619356869671145,1.0,2.969376090517262,0.018502107165150838,0.02273837198084486,0.012431321720713578,BraTS20_Training_198,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17183877753086801,0.27760285257406225,1.0,3.2069190747505862,0.011435614749024482,0.022313742761657405,0.007380474091560419,BraTS20_Training_198,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1546782548554652,0.2529685281373552,1.0,2.8913221460640828,0.013071085768869206,0.02544065943528415,0.020814563774993827,BraTS20_Training_198,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2786201305961625,0.4140084587624075,1.0,5.30964339644845,0.0066099635440574605,0.01856547260689492,0.007762526565439403,BraTS20_Training_362,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21993831002562733,0.33377271019570615,1.0,3.4338597374909323,0.01612110957422848,0.031252428015981874,0.020201328759463344,BraTS20_Training_362,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14286057286677792,0.23906316582429255,1.0,5.310650340892895,0.012470640210253498,0.025693598555263732,0.014331032235882345,BraTS20_Training_362,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15407055227158045,0.24898890512190222,1.0,5.310198952004005,0.004649918147275111,0.01941551247499251,0.009681369936956757,BraTS20_Training_362,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20753657322303923,0.34432236172422626,1.0,3.103125239865404,0.015900357021638313,0.02542601659513971,0.017593059681193037,BraTS20_Training_003,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20892245960884354,0.34378480431954594,1.0,3.0643812470045697,0.028063259754487584,0.025944333330157658,0.021125982119547464,BraTS20_Training_003,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15834148634131368,0.2700003626283849,1.0,2.700114187167288,0.018438305497051034,0.027508881447208276,0.016098143896662268,BraTS20_Training_003,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2015178010306687,0.3350057913882396,1.0,3.002161480519351,0.014302408829728667,0.023397903406702353,0.017034239001269175,BraTS20_Training_003,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20418200080419768,0.3479297536008061,1.0,3.7563244189929437,0.016713806197195494,0.029362962686293206,0.018409892388621975,BraTS20_Training_292,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2049224006116208,0.34789180537401126,1.0,3.762033972574627,0.02741036898607955,0.031755356439285516,0.029501578352375126,BraTS20_Training_292,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14674926425698331,0.2531264853062154,1.0,3.7908815265856055,0.018779373537024573,0.026546131405028168,0.012750400452718393,BraTS20_Training_292,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21196510036496347,0.35621785214763857,1.0,3.3514451362360655,0.0348067836232829,0.03220649350500349,0.028586400032257667,BraTS20_Training_292,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22908808989054108,0.353363883966536,1.0,3.484195591732909,0.008041832405884691,0.028732435728046336,0.016000111039723604,BraTS20_Training_116,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.214680658716508,0.32759820422949393,1.0,3.4578076815703507,0.021815057459868295,0.029819279094660346,0.018766842731559395,BraTS20_Training_116,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13480785495726266,0.23094346462405194,1.0,3.7894459048094027,0.013192127515152753,0.03234191014516643,0.011016676138557453,BraTS20_Training_116,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12783683401639345,0.21470292384847126,1.0,3.3505481654343297,0.012991281302255962,0.02540541963467931,0.018944183249033377,BraTS20_Training_116,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2499529340721796,0.3907718288822511,1.0,2.9974303551570878,0.013752945737025676,0.021163270486798412,0.00719018137346366,BraTS20_Training_210,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1830546324089956,0.28970581024824504,1.0,3.1075279909303957,0.011128303815526703,0.019351894857647982,0.007208585720474067,BraTS20_Training_210,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16869288985701522,0.2778113399163364,1.0,3.398354336630853,0.007953233886756575,0.01942833312016464,0.005993100404009625,BraTS20_Training_210,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1397317216981132,0.2437541221395168,1.0,3.2275006335090373,0.005772068048880582,0.0210764756931248,0.011371567975538939,BraTS20_Training_210,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21751829022256203,0.3555715511859085,1.0,3.432576840947641,0.007567144436962845,0.026248529745006386,0.011580286682942857,BraTS20_Training_212,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22661871501745387,0.3684673861804239,1.0,3.526467258524949,0.012133410445104945,0.027512100217613918,0.015266469492229267,BraTS20_Training_212,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15100980863281746,0.25095823195681555,1.0,3.6951403506202407,0.007362499885227497,0.020296916183687203,0.0056763951968040365,BraTS20_Training_212,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21661111111111114,0.3468290143951879,1.0,3.1564218597713753,0.012410286179698216,0.025014503339613938,0.01250179876785318,BraTS20_Training_212,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21104618930905691,0.34103820529096796,1.0,3.242780159614518,0.012581313009272335,0.027406702917859873,0.017479320377865516,BraTS20_Training_027,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21322858909545553,0.34116135174709467,1.0,3.211837600634098,0.025095225249979897,0.028988512868205484,0.020468405176631437,BraTS20_Training_027,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14274163331763967,0.2456492832928927,1.0,3.094019724977608,0.01607807878350197,0.028393625323076488,0.021464227033449763,BraTS20_Training_027,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1457533752666279,0.24769446093803718,1.0,3.2849218365217534,0.00991474612524497,0.02197107860677103,0.018289949393807556,BraTS20_Training_027,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23386623806423612,0.3535272737241944,1.0,3.481512141136416,0.012979755269156562,0.028250620508909263,0.016618641059736317,BraTS20_Training_121,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16647182504585956,0.25578217885497007,1.0,3.5487864426420233,0.016712205300701367,0.02694404936279137,0.016525913371203252,BraTS20_Training_121,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1343913860350076,0.22781873474430892,1.0,3.910182093536175,0.0068848927872385895,0.02396991781590598,0.00854733192161331,BraTS20_Training_121,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13406857308829745,0.23127980682592345,1.0,3.461183491672238,0.016439775851939134,0.02539019607783204,0.01816641839731459,BraTS20_Training_121,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2169094860166289,0.36180999577031947,1.0,2.929073516793759,0.013028885212437204,0.023756798143004035,0.012471388698931496,BraTS20_Training_285,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22105008938393836,0.3666197549857154,1.0,2.8960748318333556,0.01672122513406456,0.02367126310874023,0.013777851433513212,BraTS20_Training_285,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13964684836790484,0.24283072527207084,1.0,3.1247845658268334,0.00515594592303731,0.01493548577756334,0.005105402528336466,BraTS20_Training_285,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18043735970819305,0.3099183473610429,1.0,2.8020278129118075,0.02028556911001145,0.03233633108407234,0.026883801264482213,BraTS20_Training_285,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.191949938466948,0.3236364577479872,1.0,2.53167290678226,0.00229932213498549,0.0237191221392352,0.007037668758729164,BraTS20_Training_269,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.196922063253012,0.32701318694643383,1.0,2.5011752989585467,0.003836218367445686,0.0226428075672043,0.007734766174295238,BraTS20_Training_269,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16356171988200296,0.2791751283477141,1.0,3.2852908336372835,0.007058251567306251,0.026591384625242374,0.010499416839564324,BraTS20_Training_269,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18748178004884603,0.3171714278793061,1.0,2.8994197986283834,0.0029847829239945697,0.020689313361258895,0.0033748733027151212,BraTS20_Training_269,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2115508697411003,0.35334263794382864,1.0,3.1292802593779268,0.011564083266566124,0.02390283415163564,0.01135027098790265,BraTS20_Training_319,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2182460089399745,0.3614046589688684,1.0,3.0947326228475283,0.022612607896243447,0.02481022377651262,0.01464618271938626,BraTS20_Training_319,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1265566973223223,0.23745056443697402,1.0,3.3989734808713346,0.0046845285319102896,0.016287524174157107,0.005555582781884546,BraTS20_Training_319,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17979342185592187,0.29861380366556717,1.0,3.0763949428966217,0.011605694259952502,0.023516290242121395,0.01242825512188216,BraTS20_Training_319,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21427742757510726,0.3338004454305992,1.0,3.503146070850674,0.007263132871965061,0.030816955612762858,0.01596765575796114,BraTS20_Training_128,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20951810056584363,0.32227449584976126,1.0,3.485913327325177,0.021794727366255144,0.033652365047117806,0.02101694773061441,BraTS20_Training_128,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12820097994942198,0.2204952617319787,1.0,3.876316251079909,0.010230094161941363,0.03197524278220942,0.010593556983479682,BraTS20_Training_128,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17193925464610518,0.2748983508247374,1.0,3.2775851810786714,0.03167299670793881,0.03887352960262374,0.03392260143606259,BraTS20_Training_128,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22284327217125383,0.33634350989460143,1.0,3.566481780830351,0.014577426142580592,0.02698744170311698,0.014210340724839197,BraTS20_Training_075,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22486637469756188,0.33757022199468584,1.0,3.555999611432973,0.022466423173002553,0.03041970417124308,0.017405433217151666,BraTS20_Training_075,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
